A & D additive,2,,,
,,,,
A13-00356,5,,,
,,,,
Acetone,0,,,
,,,,
Acetylated lanolin,4,,,
,,,,
Acetylated lanolin alcohol,4,,,
,,,,
Ahnfeltia concinna,3,,,
,,,,
Akyposal SDS,5,,,
,,,,
Alaria esculenta,3,,,
,,,,
Algae,3,,,
,,,,
Algae Extract,3,,,
,,,,
Allantoin,0,,,
,,,,
Almond oil,2,sweet almond oil is also comedogenic,,
,,,,
Amoniomethylpropinate,0,,,
,,,,
Anhydrous lanolin,0-1,*differences between sources of raw materials,,
,,,,
Apricot Kernel Oil,2,all forms of apricot oil found comedogenic when used neat on the skin & sparingly in hair,,
,,,,
Apricot Oil,2,all forms of apricot oil found comedogenic when used neat on the skin & sparingly in hair,,
,,,,
Apricot oil (kernel),2,all forms of apricot oil found comedogenic when used neat on the skin & sparingly in hair,,
,,,,
Apricot Seed Oil,2,all forms of apricot oil found comedogenic when used neat on the skin & sparingly in hair,,
,,,,
Aquarex ME,5,,,
,,,,
Aquarex methyl,5,,,
,,,,
Archidic acid,1,,,
,,,,
Archidic acid in Sunflower Oil,2,,,
,,,,
Argan Oil,3,discovered comeodgenic in many skin & hair products,,
,,,,
Argania Spinosa,3,discovered comeodgenic in many skin & hair products,,
,,,,
Argania Spinosa Kernel Oil,,"aka argan oil, discovered comeodgenic in many skin & hair products",,
,,,,
Argania Spinosa Oil,3,"aka argan oil, discovered comeodgenic in many skin & hair products",,
,,,,
Ascophyllum Nodosum,3,,,
,,,,
Ascorbyl Palmitate,2,,,
,,,,
Avocado Oil,2,discovered comedogenic in shikai's color reflect conditioner,,
,,,,
B,,,,
Babassu oil,1,,,
,,,,
Beeswax,0,,,
,,,,
Behenic Acid,0,*listed in 2 places in 1989 study once as 2 and once as a 0,,
,,,,
Behenyl Erucate,0,,,
,,,,
Behenyl Triglyceride,0,,,
,,,,
Bentonite,0,,,
,,,,
Black Kelp,3,,,
,,,,
Black Walnut Extract,0,,,
,,,,
Bladderwrack,3,,,
,,,,
Blue Algae,3,,,
,,,,
Blue Green Algae,3,,,
,,,,
Brown Algae,3,,,
,,,,
Butyl Stearate,4-Mar,,,
,,,,
Butylene Glycol,1,,,
,,,,
C,,,,
Candelilla Wax,1,,,
,,,,
Canola Oil,3,,,
,,,,
Capric Acid,2,,,
,,,,
Capric Acid in Sunflower Oil,3,,,
,,,,
Caproic Acid,0,,,
,,,,
Caprylic Acid,1,,,
,,,,
Carageenan Moss,3,"aka seaweed, commonly found in toothpastes",,
,,,,
Carbomer 940 or Carbomer,1,,,
,,,,
Carboxymethylcellulose,0,,,
,,,,
Carboxypropylcellulose,1,,,
,,,,
Carmine,0,,,
,,,,
Carnuba Wax,1,,,
,,,,
Carrageen Moss,3,,,
,,,,
Carrageenan,3,"aka seaweed, commonly found in toothpastes",,
,,,,
Castor oil,1,,,
,,,,
Ceresin Wax,0,,,
,,,,
Ceteareth 20,2,comedogenic when cetearyl alcohol is also within the same formulation; they don't necessarily need to be right next to each other to be problematic!,,
,,,,
Ceteareth-20,2,comedogenic when cetearyl alcohol is also within the same formulation; they don't necessarily need to be right next to each other to be problematic!,,
,,,,
